00301102011B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000519|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011475|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000034564011|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  028745|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011980|numCinClient=>EZ22110     |typeClient=>P|adrClient1=>res agdal n 15                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005659                |population=>3023   |numContratFiliale=>C111000503|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>083|primeAssurance=>000000004892|tauxAssurance=>0027300|montantCredit=>000019000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032018|capitalRestantDu=>000017918165|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  055221|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011960|numCinClient=>AW1100      |typeClient=>P|adrClient1=>RES 04 N 5                    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005660                |population=>3023   |numContratFiliale=>C111000504|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>047|primeAssurance=>000000003051|tauxAssurance=>0137200|montantCredit=>000002500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032015|capitalRestantDu=>000002226878|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000506|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>081|primeAssurance=>000000001282|tauxAssurance=>0022700|montantCredit=>000006000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15012018|capitalRestantDu=>000005646643|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=> 0125466|nomClient=>AAMOUM                        |prenomClient=>MOHAMMED                      |dateNaisClient=>01011990|numCinClient=>XW33221     |typeClient=>P|adrClient1=>villa floride bd zerktouni TES|adrClient2=> TEST TEST TEST XXXXXXXXXXXXXX|codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005649                |population=>3023   |numContratFiliale=>C111000741|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01102011|dureeSousc=>084|primeAssurance=>000000000000|tauxAssurance=>0022700|montantCredit=>000050000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15112011|dateDerEch=>15112018|capitalRestantDu=>000050000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0005000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000500|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>081|primeAssurance=>000000001645|tauxAssurance=>0022700|montantCredit=>000007700000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15012018|capitalRestantDu=>000007246528|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01254|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011980|numCinClient=>EZ22110     |typeClient=>P|adrClient1=>villa floride bd zerktouni TES|adrClient2=> TEST TEST TEST 11111111111112|codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005659                |population=>3023   |numContratFiliale=>C111000742|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01102010|dureeSousc=>012|primeAssurance=>000000000117|tauxAssurance=>0027300|montantCredit=>000005000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15102010|dateDerEch=>15102011|capitalRestantDu=>000005000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>                              |prenomClient=>                              |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000090|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01052010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0044974|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>31052010|dateDerEch=>30042035|capitalRestantDu=>000058155328|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000501|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>081|primeAssurance=>000000003204|tauxAssurance=>0022700|montantCredit=>000015000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15012018|capitalRestantDu=>000014116607|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01254|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011980|numCinClient=>EZ22110     |typeClient=>P|adrClient1=>AVENUE ALLAL IBN ABDELLAH TEST|adrClient2=>TEST TEST TEST TEST TEST TEST |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005659                |population=>3023   |numContratFiliale=>C111000743|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01102011|dureeSousc=>119|primeAssurance=>000000064064|tauxAssurance=>0027300|montantCredit=>000160000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15102011|dateDerEch=>15092021|capitalRestantDu=>000160000000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  010988|nomClient=>BOUZAIDI                      |prenomClient=>ACHRAF                        |dateNaisClient=>01011980|numCinClient=>SQ21112     |typeClient=>P|adrClient1=>imm ghandi appt 15 etg 1 rue e|adrClient2=> qastaoui N15 test test test C|codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005689                |population=>3023   |numContratFiliale=>C111000744|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>01102011|dureeSousc=>023|primeAssurance=>000000000000|tauxAssurance=>0027300|montantCredit=>000004500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15112011|dateDerEch=>15102013|capitalRestantDu=>000004500000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  125300|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>01011980|numCinClient=>VX00121     |typeClient=>P|adrClient1=>APPT1 IMMB 5 RESIDENCE NOUR RU|adrClient2=> EL YASSAMINE AVENUE ENNAJAH 1|codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005687                |population=>3022   |numContratFiliale=>I111000705|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10092009|dureeSousc=>300|primeAssurance=>000000018754|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15102009|dateDerEch=>15092034|capitalRestantDu=>000056486768|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>EL YOUSFI                     |prenomClient=>BRAHIM                        |dateNaisClient=>17011994|numCinClient=>DA80448     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005685                |population=>3022   |numContratFiliale=>I111000389|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01012010|dureeSousc=>240|primeAssurance=>000000000000|tauxAssurance=>0030357|montantCredit=>000050000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>31012010|dateDerEch=>31122029|capitalRestantDu=>000046383208|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>00000000|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011990|numCinClient=>A66655      |typeClient=>P|adrClient1=>res maamora                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005635                |population=>3023   |numContratFiliale=>C101000272|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08012010|dureeSousc=>060|primeAssurance=>000000000670|tauxAssurance=>0027300|montantCredit=>000003000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15032010|dateDerEch=>15022015|capitalRestantDu=>000002454082|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   12345|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011984|numCinClient=>XC33220     |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005658                |population=>3023   |numContratFiliale=>C111000613|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>04042011|dureeSousc=>083|primeAssurance=>000000001422|tauxAssurance=>0022700|montantCredit=>000006500000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15052011|dateDerEch=>15102011|capitalRestantDu=>000006500000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012345|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>01011991|numCinClient=>DD55500     |typeClient=>P|adrClient1=>res maamora                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005654                |population=>3023   |numContratFiliale=>C101000319|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08012010|dureeSousc=>120|primeAssurance=>000000001276|tauxAssurance=>0027300|montantCredit=>000005000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15022010|dateDerEch=>15012020|capitalRestantDu=>000004673099|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>01011980|numCinClient=>VX00121     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005687                |population=>3022   |numContratFiliale=>I101000317|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>31122010|dureeSousc=>105|primeAssurance=>000000000000|tauxAssurance=>0013078|montantCredit=>000020000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15012011|dateDerEch=>15092019|capitalRestantDu=>000019340008|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  010802|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>09102000|numCinClient=>RC94632     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005653                |population=>3022   |numContratFiliale=>I101000312|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10022010|dureeSousc=>300|primeAssurance=>000000012829|tauxAssurance=>0033200|montantCredit=>000040000000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15032010|dateDerEch=>15022035|capitalRestantDu=>000038640357|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
